Datetime,Water Level (m)
2024-03-07 12:00:00,-0.38415992
2024-03-07 13:00:00,-0.5607708
2024-03-07 14:00:00,-0.70030284
2024-03-07 15:00:00,-0.80672264
2024-03-07 16:00:00,-0.76893103
2024-03-07 17:00:00,-0.39931655
2024-03-07 18:00:00,-0.07226046
2024-03-07 19:00:00,0.31415027
2024-03-07 20:00:00,0.61902815
2024-03-07 21:00:00,0.66641134
2024-03-07 22:00:00,0.51084965
2024-03-07 23:00:00,0.23427954
2024-03-08 00:00:00,-0.026149705
2024-03-08 01:00:00,-0.2845691
2024-03-08 02:00:00,-0.48310632
2024-03-08 03:00:00,-0.6372929
2024-03-08 04:00:00,-0.77231115
2024-03-08 05:00:00,-0.8228864
2024-03-08 06:00:00,-0.43039218
2024-03-08 07:00:00,-0.09274273
2024-03-08 08:00:00,0.2319079
2024-03-08 09:00:00,0.47768554
2024-03-08 10:00:00,0.40026575
2024-03-08 11:00:00,0.16138516
2024-03-08 12:00:00,-0.07901047
2024-03-08 13:00:00,-0.32328245
2024-03-08 14:00:00,-0.5219849
2024-03-08 15:00:00,-0.67829955
2024-03-08 16:00:00,-0.81445485
2024-03-08 17:00:00,-0.8196173
2024-03-08 18:00:00,-0.28861058
2024-03-08 19:00:00,0.087542325
2024-03-08 20:00:00,0.53570366
2024-03-08 21:00:00,0.8077202
2024-03-08 22:00:00,0.7781605
2024-03-08 23:00:00,0.54321957
2024-03-09 00:00:00,0.25301543
2024-03-09 01:00:00,-0.022529682
2024-03-09 02:00:00,-0.2837033
2024-03-09 03:00:00,-0.4715314
2024-03-09 04:00:00,-0.6284389
2024-03-09 05:00:00,-0.76673067
2024-03-09 06:00:00,-0.7432464
2024-03-09 07:00:00,-0.14928132
2024-03-09 08:00:00,0.18907778
2024-03-09 09:00:00,0.60208714
2024-03-09 10:00:00,0.71060044
2024-03-09 11:00:00,0.54244256
2024-03-09 12:00:00,0.2609778
2024-03-09 13:00:00,-0.0035200163
2024-03-09 14:00:00,-0.26305687
2024-03-09 15:00:00,-0.45826575
2024-03-09 16:00:00,-0.6148716
2024-03-09 17:00:00,-0.74871314
2024-03-09 18:00:00,-0.6607579
2024-03-09 19:00:00,-0.038874563
2024-03-09 20:00:00,0.3643692
2024-03-09 21:00:00,0.86321187
2024-03-09 22:00:00,1.0151252
2024-03-09 23:00:00,0.9043641
2024-03-10 00:00:00,0.59444624
2024-03-10 01:00:00,0.29871935
2024-03-10 02:00:00,-4.7766178e-05
2024-03-10 03:00:00,-0.25382125
2024-03-10 04:00:00,-0.43891793
2024-03-10 05:00:00,-0.5969878
2024-03-10 06:00:00,-0.72574294
2024-03-10 07:00:00,-0.44903916
2024-03-10 08:00:00,0.14043088
2024-03-10 09:00:00,0.5168686
2024-03-10 10:00:00,0.8790461
2024-03-10 11:00:00,0.8397383
2024-03-10 12:00:00,0.60098785
2024-03-10 13:00:00,0.30463806
2024-03-10 14:00:00,0.025498604
2024-03-10 15:00:00,-0.23342772
2024-03-10 16:00:00,-0.4200986
2024-03-10 17:00:00,-0.581468
2024-03-10 18:00:00,-0.7153874
2024-03-10 19:00:00,-0.49398437
2024-03-10 20:00:00,0.15107892
2024-03-10 21:00:00,0.57105
2024-03-10 22:00:00,1.0086143
2024-03-10 23:00:00,1.0499407
2024-03-11 00:00:00,0.84843713
2024-03-11 01:00:00,0.5220797
2024-03-11 02:00:00,0.22989194
2024-03-11 03:00:00,-0.06916416
2024-03-11 04:00:00,-0.2904984
2024-03-11 05:00:00,-0.4672709
2024-03-11 06:00:00,-0.6232786
2024-03-11 07:00:00,-0.70276856
2024-03-11 08:00:00,-0.080779
2024-03-11 09:00:00,0.3559166
2024-03-11 10:00:00,0.81590986
2024-03-11 11:00:00,1.0279176
2024-03-11 12:00:00,0.92087096
2024-03-11 13:00:00,0.6235355
2024-03-11 14:00:00,0.33071318
2024-03-11 15:00:00,0.034741215
2024-03-11 16:00:00,-0.217269
2024-03-11 17:00:00,-0.40155384
2024-03-11 18:00:00,-0.5648146
2024-03-11 19:00:00,-0.6634317
2024-03-11 20:00:00,-0.13699354
2024-03-11 21:00:00,0.36514658
2024-03-11 22:00:00,0.8369879
2024-03-11 23:00:00,1.1292045
2024-03-12 00:00:00,1.0680043
2024-03-12 01:00:00,0.7805537
2024-03-12 02:00:00,0.46953154
2024-03-12 03:00:00,0.16770002
2024-03-12 04:00:00,-0.11529333
2024-03-12 05:00:00,-0.30762205
2024-03-12 06:00:00,-0.47869083
2024-03-12 07:00:00,-0.6177992
2024-03-12 08:00:00,-0.4713732
2024-03-12 09:00:00,0.22822733
2024-03-12 10:00:00,0.6524865
2024-03-12 11:00:00,1.1045898
2024-03-12 12:00:00,1.176182
2024-03-12 13:00:00,0.99658465
2024-03-12 14:00:00,0.6633508
2024-03-12 15:00:00,0.3718171
2024-03-12 16:00:00,0.066250496
2024-03-12 17:00:00,-0.1749078
2024-03-12 18:00:00,-0.34865093
2024-03-12 19:00:00,-0.50355095
2024-03-12 20:00:00,-0.48168346
2024-03-12 21:00:00,0.1708995
2024-03-12 22:00:00,0.58216923
2024-03-12 23:00:00,1.0440251
2024-03-13 00:00:00,1.1564744
2024-03-13 01:00:00,1.0054053
2024-03-13 02:00:00,0.68016374
2024-03-13 03:00:00,0.38966373
2024-03-13 04:00:00,0.08794243
2024-03-13 05:00:00,-0.1563672
2024-03-13 06:00:00,-0.32854867
2024-03-13 07:00:00,-0.48821375
2024-03-13 08:00:00,-0.5893138
2024-03-13 09:00:00,-0.08091782
2024-03-13 10:00:00,0.40532205
2024-03-13 11:00:00,0.8588483
2024-03-13 12:00:00,1.1673299
